IndividualID,OriginalID,FinalID,OriginalTraitName,OriginalTraitDef,StandardisedTraitName,StandardisedTraitDef,OriginalTraitValue,OriginalTraitUnit,OriginalErrorPos,OriginalErrorNeg,OriginalErrorUnit,StandardisedTraitValue,StandardisedTraitUnit,StandardisedErrorPos,StandardisedErrorNeg,StandardisedErrorUnit,Replicates,Habitat,Labfield,ArenaValue,ArenaUnit,ArenaValueSI,ArenaUnitSI,AmbientTemp,AmbientTempMethod,AmbientTempUnit,AmbientLight,AmbientLightUnit,SecondStressor,SecondStressorDef,SecondStressorValue,SecondStressorUnit,TimeStart,TimeEnd,TotalObsTimeValue,TotalObsTimeUnit,TotalObsTimeValueSI,TotalObsTimeUnitSI,TotalObsTimeNotes,ResRepValue,ResRepUnit,ResRepValueSI,ResRepUnitSI,Climate,Location,LocationType,LocationDate,CoordinateType,Latitude,Longitude,TaxaPresent,Consumer,ConCommon,ConWholePart,ConWholePartType,ConNumber,ConIDLevel,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConStage,ConTemp,ConTempUnit,ConTempMethod,ConGrowthTemp,ConGrowthTempUnit,ConGrowthDur,ConGrowthDurUnit,ConGrowthType,ConAcc,ConAccTemp,ConAccTempNotes,ConAccTime,ConAccTimeNotes,ConAccTimeUnit,ConOrigTemp,ConOrigTempNotes,ConOrigTime,ConOrigTimeNotes,ConOrigTimeUnit,ConEquilibTimeValue,ConEquilibTimeUnit,ConSize,ConSizeUnit,ConSizeType,ConSizeSI,ConSizeUnitSI,ConDenValue,ConDenUnit,ConDenTypeSI,ConDenValueSI,ConDenUnitSI,ConMassValueSI,ConMassUnitSI,Resource,ResCommon,ResIDLevel,ResKingdom,ResPhylum,ResClass,ResOrder,ResFamily,ResGenus,ResSpecies,ResStage,ResTemp,ResTempUnit,ResTempMethod,ResGrowthTemp,ResGrowthTempUnit,ResGrowthDur,ResGrowthDurUnit,ResGrowthType,ResAcc,ResAccTemp,ResAccTempNotes,ResAccTime,ResAccTimeNotes,ResAccTimeUnit,ResOrigTemp,ResOrigTempNotes,ResOrigTime,ResOrigTimeNotes,ResOrigTimeUnit,ResEquilibTimeValue,ResEquilibTimeUnit,ResSize,ResSizeUnit,ResSizeType,ResSizeSI,ResSizeUnitSI,ResDenValue,ResDenUnit,ResDenTypeSI,ResDenValueSI,ResDenUnitSI,ResMassValueSI,ResMassUnitSI,PhysicalProcess,PhysicalProcess_1 ,PhysicalProcess_2,CitationID,Citation,DOI,Published,FigureTable,Notes,SubmittedBy,ContributorEmail,ManualCheck
,OFM120,,Egg number,,,,3321.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.2055216,kg,weight,2.2055216,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3304.6472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.1687117,kg,weight,2.1687117,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3218.5886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.1687117,kg,weight,2.1687117,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3235.8003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.3159509,kg,weight,2.3159509,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3149.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.2791412,kg,weight,2.2791412,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3080.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.2791412,kg,weight,2.2791412,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3201.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.3895705,kg,weight,2.3895705,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3253.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.3895705,kg,weight,2.3895705,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,2994.8364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.417178,kg,weight,2.417178,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,2994.8364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.4907975,kg,weight,2.4907975,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,2857.1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.4907975,kg,weight,2.4907975,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3132.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.4907975,kg,weight,2.4907975,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3253.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.4907975,kg,weight,2.4907975,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3425.1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.4079754,kg,weight,2.4079754,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3493.9758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.3251534,kg,weight,2.3251534,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3493.9758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.4263804,kg,weight,2.4263804,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3580.0344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.4263804,kg,weight,2.4263804,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3580.0344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.4907975,kg,weight,2.4907975,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3442.3408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.5,kg,weight,2.5,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3786.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.4447854,kg,weight,2.4447854,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3855.4216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.398773,kg,weight,2.398773,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,4027.5388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.3435583,kg,weight,2.3435583,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,4165.2324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.3895705,kg,weight,2.3895705,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,4182.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.4539878,kg,weight,2.4539878,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,4234.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.5092025,kg,weight,2.5092025,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,4079.1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.5092025,kg,weight,2.5092025,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3924.2686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.4447854,kg,weight,2.4447854,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,4044.7505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.4447854,kg,weight,2.4447854,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3975.9036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.417178,kg,weight,2.417178,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3924.2686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.6472392,kg,weight,2.6472392,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3786.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.6748466,kg,weight,2.6748466,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
,OFM120,,Egg number,,,,3717.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ireland,,,,53,7,,Salmo Salar,Atlantic Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,,,,,,,,,,,,,,,,,,,,,,,2.7116563,kg,weight,2.7116563,kilogram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"de Eyto, E., White, J., Boylan, P., Clarke, B., Cotter, D., Doherty, D., � O�Higgins, K. (2015). The fecundity of wild Irish Atlantic salmon Salmo salar L. and its application for stock assessment purposes. Fisheries Research, 164, 159�169. ",https://doi.org/10.1016/J.FISHRES.2014.11.017,TRUE,Figure 5 ,,,,
